2020-03-11 13:25:30,74.3,26.7
2020-03-11 13:26:35,74.3,26.8
2020-03-11 13:27:35,74.1,26.6
2020-03-11 13:28:36,74.1,26.8
2020-03-11 13:29:38,74.3,26.7
2020-03-11 13:30:39,74.1,26.6
2020-03-11 13:31:39,53.1,26.7
2020-03-11 13:32:39,74.1,26.6
2020-03-11 13:33:42,74.1,26.6
2020-03-11 13:34:42,74.1,26.7
2020-03-11 13:35:45,74.1,26.8
2020-03-11 13:36:45,74.1,26.7
2020-03-11 13:37:46,74.1,26.8
2020-03-11 13:38:46,74.1,26.7
2020-03-11 13:39:49,74.1,26.7
2020-03-11 13:40:52,73.9,26.7
2020-03-11 13:41:57,73.9,26.7
2020-03-11 13:42:57,73.9,26.7
2020-03-11 13:44:00,73.9,26.7
2020-03-11 13:45:00,73.9,26.9
2020-03-11 13:46:03,73.9,26.8
2020-03-11 13:47:03,73.9,27.1
2020-03-11 13:48:09,74.1,27.7
2020-03-11 13:49:11,74.1,27.7
2020-03-11 13:50:14,74.1,28.1
2020-03-11 13:51:14,74.1,27.7
2020-03-11 13:52:15,74.1,27.8
2020-03-11 13:53:17,74.1,27.8
2020-03-11 13:54:23,74.1,28.0
2020-03-11 13:55:26,74.1,28.3
2020-03-11 13:56:28,74.1,28.2
2020-03-11 13:57:29,74.1,28.3
2020-03-11 13:58:29,74.1,28.3
2020-03-11 13:59:29,74.1,28.2
2020-03-11 14:00:34,74.1,28.6
2020-03-11 14:01:35,74.1,28.4
2020-03-11 14:02:35,74.1,28.4
2020-03-11 14:03:38,74.1,28.8
2020-03-11 14:04:38,74.3,29.0
2020-03-11 14:05:38,74.3,29.2
2020-03-11 14:06:39,74.3,28.8
2020-03-11 14:07:44,74.5,28.7
2020-03-11 14:08:49,74.7,28.7
2020-03-11 14:09:49,74.7,28.7
2020-03-11 14:10:52,74.7,28.7
2020-03-11 14:11:58,74.8,28.3
2020-03-11 14:13:00,74.8,28.5
2020-03-11 14:14:03,74.8,28.7
2020-03-11 14:15:03,74.8,29.4
2020-03-11 14:16:04,75.0,29.3
2020-03-11 14:17:06,75.0,28.6
2020-03-11 14:18:07,75.0,28.4
2020-03-11 14:19:09,75.0,27.9
2020-03-11 14:20:12,75.0,27.8
2020-03-11 14:21:12,75.0,27.6
2020-03-11 14:22:13,74.8,27.4
2020-03-11 14:23:16,75.0,27.0
2020-03-11 14:24:16,75.0,26.7
2020-03-11 14:25:19,75.0,26.6
2020-03-11 14:26:24,75.0,26.6
2020-03-11 14:27:24,75.0,26.7
2020-03-11 14:28:24,75.0,26.6
2020-03-11 14:29:25,75.0,26.7
2020-03-11 14:30:25,75.0,26.6
2020-03-11 14:31:28,75.0,26.5
2020-03-11 14:32:28,75.0,26.7
2020-03-11 14:33:28,75.0,26.4
2020-03-11 14:34:31,75.0,26.5
2020-03-11 14:35:31,75.0,26.5
2020-03-11 14:36:32,75.0,26.4
2020-03-11 14:37:32,75.0,26.3
